Data_Formatada;Data_Merge;Ticker;Preco_Abertura;Preco_Maximo;Preco_Minimo;Preco_Fechamento;Volume_Negociado
10/07/2017;2017-07-10;BBAS3.SA;7,519737048386569;7,62406059584657;7,474624308346103;7,587406158447266;9485000,0
10/07/2017;2017-07-10;BBDC4.SA;9,744131335019327;9,855651917538337;9,691855915981964;9,81383228302002;21645430,0
10/07/2017;2017-07-10;ITUB4.SA;12,669633813278733;12,813169168231724;12,666132895605765;12,760655403137207;11898709,0
10/07/2017;2017-07-10;PETR4.SA;3,1518250439149433;3,199781888667621;3,1278466215386045;3,191788911819458;21748800,0
10/07/2017;2017-07-10;RENT3.SA;11,985890065338733;12,260154810254477;11,985890065338733;12,096650123596191;4063330,0
10/07/2017;2017-07-10;VALE3.SA;14,851970138170932;15,28879299110024;14,708076243232085;15,26823616027832;5053400,0
10/07/2017;2017-07-10;WEGE3.SA;5,874041298645053;6,027248595103332;5,874041298645053;6,004430770874023;6056700,0
11/07/2017;2017-07-11;ABEV3.SA;11,953529333272968;12,162438445795589;11,894773489726413;12,09062671661377;10168100,0
11/07/2017;2017-07-11;B3SA3.SA;4,735832121956801;4,825876649264549;4,699327621495035;4,794239044189453;17937900,0
11/07/2017;2017-07-11;BBAS3.SA;7,587405610735107;7,920112447856137;7,567668855615426;7,906014919281006;18650800,0
11/07/2017;2017-07-11;BBDC4.SA;9,813830536825437;10,008991521508317;9,765039998691613;9,984596252441406;11721994,0
11/07/2017;2017-07-11;ITUB4.SA;12,778165237467467;12,99521995266272;12,718650747413198;12,953208923339844;14048746,0
11/07/2017;2017-07-11;PETR4.SA;3,183796840684428;3,3170100997430576;3,1704754639617394;3,285038948059082;45500900,0
11/07/2017;2017-07-11;RENT3.SA;12,057093963424846;12,347182282930785;12,054457766499572;12,341907501220703;3207559,0
11/07/2017;2017-07-11;VALE3.SA;15,329907602643598;15,463524079198034;15,232264604353093;15,43782901763916;4949900,0
11/07/2017;2017-07-11;WEGE3.SA;6,046807850317617;6,118521887359786;6,014209972921274;6,076145172119141;3787680,0
12/07/2017;2017-07-12;ABEV3.SA;12,142854518089614;12,253837644550087;12,064512974918921;12,175496101379395;13173900,0
12/07/2017;2017-07-12;B3SA3.SA;4,86481357784926;4,923220492020636;4,779636653949669;4,901318073272705;35863800,0
12/07/2017;2017-07-12;BBAS3.SA;7,973686675223454;8,168235215609805;7,8468067247224225;8,13158130645752;23503600,0
12/07/2017;2017-07-12;BBDC4.SA;10,106572736085885;10,277338454038809;10,026416016731638;10,249458312988281;29220214,0
12/07/2017;2017-07-12;ITUB4.SA;13,02321876199032;13,170255011333825;12,771156133907525;13,093235969543457;37422480,0
12/07/2017;2017-07-12;PETR4.SA;3,3676297338799506;3,460878819945636;3,3329942719410353;3,4475574493408203;66332200,0
12/07/2017;2017-07-12;RENT3.SA;12,394652024404504;12,703199311132838;12,30498789395023;12,55551815032959;7349061,0
12/07/2017;2017-07-12;VALE3.SA;15,520055238243016;15,566307135737285;15,14490084965573;15,36588191986084;8527700,0
12/07/2017;2017-07-12;WEGE3.SA;6,112001317470519;6,1869758969178115;6,030508052786216;6,151118278503418;4471480,0
13/07/2017;2017-07-13;ABEV3.SA;12,23424994604597;12,247307075304489;12,11020970848281;12,195079803466797;6512600,0
13/07/2017;2017-07-13;B3SA3.SA;4,91105102032856;4,979193099941921;4,90375033189326;4,97675895690918;16611300,0
13/07/2017;2017-07-13;BBAS3.SA;8,148496197135067;8,235902062279983;8,12030060063424;8,204887390136719;14145600,0
13/07/2017;2017-07-13;BBDC4.SA;10,273853917925802;10,413254627731163;10,25294351949188;10,340068817138672;24366723,0
13/07/2017;2017-07-13;ITUB4.SA;13,142250751655684;13,198265438669418;13,05473007283558;13,12824821472168;15281564,0
13/07/2017;2017-07-13;PETR4.SA;3,4528872491783806;3,4742013476110047;3,410259052313132;3,4289088249206543;32983300,0
13/07/2017;2017-07-13;RENT3.SA;12,631997543036212;13,106686602010294;12,587166267305625;13,056580543518066;4832385,0
13/07/2017;2017-07-13;VALE3.SA;15,473798429769447;15,540606160389354;14,91363760918931;14,99586296081543;7776800,0
13/07/2017;2017-07-13;WEGE3.SA;6,173936393636248;6,2586894035339355;6,160897002727878;6,2586894035339355;3198000,0
14/07/2017;2017-07-14;ABEV3.SA;12,201608779135956;12,29300619663176;12,182023084588389;12,240778923034668;5519500,0
14/07/2017;2017-07-14;B3SA3.SA;4,976761625155375;5,010832683228949;4,969460584673103;4,996230602264404;26348700,0
14/07/2017;2017-07-14;BBAS3.SA;8,218987100690038;8,309212603208161;8,20770918176848;8,292295455932617;10801600,0
14/07/2017;2017-07-14;BBDC4.SA;10,41325397216959;10,423709754654546;10,29824853980184;10,350523948669434;17851712,0
14/07/2017;2017-07-14;ITUB4.SA;13,198266741453052;13,20876949630484;12,991715967159836;13,156255722045898;15371467,0
14/07/2017;2017-07-14;PETR4.SA;3,4528863964225;3,479529139925397;3,439565024671052;3,476864814758301;35977500,0
14/07/2017;2017-07-14;RENT3.SA;13,119870350214075;13,220082451809326;12,890437632125964;12,969552993774414;2226460,0
14/07/2017;2017-07-14;VALE3.SA;15,13462169292683;15,268237181390683;15,057534552392834;15,170595169067383;3751600,0
14/07/2017;2017-07-14;WEGE3.SA;6,232612716286299;6,268469126721859;6,131560554483745;6,193495750427246;2756000,0
17/07/2017;2017-07-17;ABEV3.SA;12,273420538194866;12,351762071419211;12,214664699575716;12,299534797668457;10153300,0
17/07/2017;2017-07-17;B3SA3.SA;4,993796940151562;5,037602133715538;4,971894169303208;5,030301094055176;22037100,0
17/07/2017;2017-07-17;BBAS3.SA;8,28665389842567;8,28665389842567;8,196428421267472;8,25;9854800,0
17/07/2017;2017-07-17;BBDC4.SA;10,34355874113745;10,34355874113745;10,211126557273667;10,280827522277832;12200755,0
17/07/2017;2017-07-17;ITUB4.SA;13,107242907437247;13,13875116936408;12,970709375393197;13,030223846435547;13381183,0
17/07/2017;2017-07-17;PETR4.SA;3,47153702541764;3,4768656770734183;3,428908828507796;3,434237480163574;28118700,0
17/07/2017;2017-07-17;RENT3.SA;12,969553101271059;13,085587161823232;12,71374726725789;12,856154441833496;3018935,0
17/07/2017;2017-07-17;VALE3.SA;15,340189978838584;15,556031884337367;15,232268535987183;15,273381233215332;4661400,0
17/07/2017;2017-07-17;WEGE3.SA;6,200013736581313;6,2586891749217;6,177195914694266;6,252170085906982;3257540,0
18/07/2017;2017-07-18;ABEV3.SA;12,325647775681283;12,325647775681283;12,1754945197392;12,240778923034668;6024000,0
18/07/2017;2017-07-18;B3SA3.SA;5,027866221881472;5,030300365592735;4,967025858141795;5,0059638023376465;19918200,0
18/07/2017;2017-07-18;BBAS3.SA;8,233083658423313;8,258459643566006;8,17669246082037;8,255640029907227;12859400,0
18/07/2017;2017-07-18;BBDC4.SA;10,270368357765848;10,409769058227539;10,169302411986475;10,409769058227539;13595574,0
18/07/2017;2017-07-18;ITUB4.SA;13,023223996292051;13,07223572083232;12,935702167969014;13,044229507446289;13155149,0
18/07/2017;2017-07-18;PETR4.SA;3,463543144883401;3,4688717947589316;3,4182506372774357;3,4475574493408203;19300700,0
18/07/2017;2017-07-18;RENT3.SA;12,919445980707838;12,97482681274414;12,721659569015912;12,97482681274414;3318328,0
18/07/2017;2017-07-18;VALE3.SA;15,36588191986084;15,437829860520717;15,170596892821337;15,36588191986084;4000600,0
18/07/2017;2017-07-18;WEGE3.SA;6,2554298788882665;6,418416006947831;6,232612055357789;6,3890790939331055;5971160,0
19/07/2017;2017-07-19;ABEV3.SA;12,325646274381581;12,325646274381581;12,182021600782592;12,286476135253906;10751400,0
19/07/2017;2017-07-19;B3SA3.SA;5,003530480338299;5,035167386724275;4,971893573952323;5,018132209777832;13760100,0
19/07/2017;2017-07-19;BBAS3.SA;8,264099603885994;8,337407956928079;8,216167239888723;8,283836364746094;11563400,0
19/07/2017;2017-07-19;BBDC4.SA;10,409773665216436;10,451594477789515;10,228552090487936;10,280827522277832;20218811,0
19/07/2017;2017-07-19;ITUB4.SA;13,142247588226985;13,142247588226985;12,848175091467851;12,85517692565918;14027163,0
19/07/2017;2017-07-19;PETR4.SA;3,463545203299151;3,5354804948665315;3,4555524778197184;3,5248231887817383;36513700,0
19/07/2017;2017-07-19;RENT3.SA;13,00383445314764;13,05921448550808;12,866702072687385;12,922082901000977;3010390,0
19/07/2017;2017-07-19;VALE3.SA;15,422412234621353;15,504637612343652;15,278517333505421;15,36588191986084;4403100,0
19/07/2017;2017-07-19;WEGE3.SA;6,421674772557926;6,451012081531744;6,219570930837299;6,297804832458496;5156320,0
20/07/2017;2017-07-20;ABEV3.SA;12,247306450204302;12,33217529566022;12,21466362872409;12,260363578796387;7844500,0
20/07/2017;2017-07-20;B3SA3.SA;5,0059634277387905;5,07410517311513;5,0059634277387905;5,057069301605225;14705100,0
20/07/2017;2017-07-20;BBAS3.SA;8,306394275648293;8,458650238071092;8,297935969593581;8,357146263122559;15405200,0
20/07/2017;2017-07-20;BBDC4.SA;10,284309300823503;10,40977053293882;10,242488500834213;10,24597454071045;16250455,0
20/07/2017;2017-07-20;ITUB4.SA;12,855177963482406;12,977708936903644;12,823670841896957;12,869181632995605;16220028,0
20/07/2017;2017-07-20;PETR4.SA;3,5408080901130847;3,5567937915275913;3,471537140790396;3,490187168121338;30114300,0
20/07/2017;2017-07-20;RENT3.SA;12,974826211246894;13,038117223291652;12,840330820768864;13,00383472442627;2453379,0
20/07/2017;2017-07-20;VALE3.SA;15,32990745770154;15,32990745770154;14,723494600689474;14,759468078613281;5930800,0
20/07/2017;2017-07-20;WEGE3.SA;6,2749876049661255;6,418415234918234;6,2749876049661255;6,346701622009277;3196960,0
21/07/2017;2017-07-21;ABEV3.SA;12,227723813356018;12,306065359291889;12,18202509705869;12,279951095581055;3845600,0
21/07/2017;2017-07-21;B3SA3.SA;5,040034437571755;5,088706863817829;5,013264080937435;5,061936855316162;29790000,0
21/07/2017;2017-07-21;BBAS3.SA;8,317671445739142;8,450190085339333;8,252821933027542;8,292295455932617;8080200,0
21/07/2017;2017-07-21;BBDC4.SA;10,245976730864838;10,294767285330838;10,148395621932837;10,204155921936035;11725859,0
21/07/2017;2017-07-21;ITUB4.SA;12,848179957158006;12,935701782875535;12,795667315655324;12,872686386108398;13100595,0
21/07/2017;2017-07-21;PETR4.SA;3,4635439568347;3,474201005000059;3,3756232459494675;3,3809516429901123;38738300,0
21/07/2017;2017-07-21;RENT3.SA;13,383588685307132;13,713232746579099;13,28601276964534;13,581375122070312;8197870,0
21/07/2017;2017-07-21;VALE3.SA;14,749189323864508;14,923918469765338;14,55390334658538;14,646407127380371;5482100,0
21/07/2017;2017-07-21;WEGE3.SA;6,35648152175489;6,366260357266536;6,271728515625;6,271728515625;1808040,0
24/07/2017;2017-07-24;ABEV3.SA;12,286476135253906;12,351760530597547;12,247305996126231;12,286476135253906;4274500,0
24/07/2017;2017-07-24;B3SA3.SA;5,057071054662987;5,110611438751221;5,037602773538473;5,110611438751221;18520200,0
24/07/2017;2017-07-24;BBAS3.SA;8,297934564881503;8,334588473082144;8,12312225292833;8,199250221252441;13782400,0
24/07/2017;2017-07-24;BBDC4.SA;10,273853527281663;10,308703411444784;10,183242193464153;10,291277885437012;10448754,0
24/07/2017;2017-07-24;ITUB4.SA;12,914699947947014;12,998720871772962;12,851683403962696;12,953208923339844;9780452,0
24/07/2017;2017-07-24;PETR4.SA;3,418250827521576;3,44222924512797;3,40226538517333;3,431572198867798;16250400,0
24/07/2017;2017-07-24;RENT3.SA;13,818715511705879;13,83190127097501;13,63675267055435;13,700043678283691;4827321,0
24/07/2017;2017-07-24;VALE3.SA;14,708077271185422;14,98558764525111;14,646407754613207;14,970170021057129;4207500,0
24/07/2017;2017-07-24;WEGE3.SA;6,2825162532885725;6,351159635990648;6,171379502342607;6,3119354248046875;2638220,0
25/07/2017;2017-07-25;ABEV3.SA;12,325647354125977;12,397460319814526;12,299534340818747;12,325647354125977;13671700,0
25/07/2017;2017-07-25;B3SA3.SA;5,11061167849017;5,134947553236573;5,052204743580101;5,0741071701049805;32132700,0
25/07/2017;2017-07-25;BBAS3.SA;8,258458734234214;8,388157721539095;8,2556391208859;8,334586143493652;9768800,0
25/07/2017;2017-07-25;BBDC4.SA;10,33310253979016;10,4794730422218;10,315678175127381;10,458563804626465;29064024,0
25/07/2017;2017-07-25;ITUB4.SA;13,005717154555398;13,114244475264798;12,900690751766282;12,984711647033691;18718632,0
25/07/2017;2017-07-25;PETR4.SA;3,4662092786895364;3,530151586060629;3,4662092786895364;3,5221588611602783;29930100,0
25/07/2017;2017-07-25;RENT3.SA;13,752790033931735;13,813444859587099;13,581375122070312;13,581375122070312;3080016,0
25/07/2017;2017-07-25;VALE3.SA;15,191151654426326;15,751312612493605;15,191151654426326;15,730756759643555;11658200,0
25/07/2017;2017-07-25;WEGE3.SA;6,354430596847781;6,354430596847781;6,210605890924004;6,262905120849609;2505880,0
26/07/2017;2017-07-26;ABEV3.SA;12,306064027414909;12,371348434429676;12,240779620400142;12,293006896972656;6330200,0
26/07/2017;2017-07-26;B3SA3.SA;5,06193862688684;5,086274848527036;4,9864965138686195;5,040036201477051;21002100,0
26/07/2017;2017-07-26;BBAS3.SA;8,334588689472747;8,36842352220183;8,128761692247895;8,13158130645752;10396800,0
26/07/2017;2017-07-26;BBDC4.SA;10,462045699585191;10,556140745539048;10,322644982698446;10,367949485778809;25062815,0
26/07/2017;2017-07-26;ITUB4.SA;12,988211074484058;13,044225754780614;12,886686736085137;12,925195693969727;13775637,0
26/07/2017;2017-07-26;PETR4.SA;3,543472878730538;3,5541299297037554;3,458216216860664;3,4795305728912354;29333000,0
26/07/2017;2017-07-26;RENT3.SA;13,61302158830892;13,747517011503248;13,502261494334794;13,62620735168457;3088878,0
26/07/2017;2017-07-26;VALE3.SA;15,879788374426541;15,879788374426541;15,237402105394693;15,242541313171387;10680100,0
26/07/2017;2017-07-26;WEGE3.SA;6,223679175550633;6,325010488980844;6,1844553667490665;6,2269487380981445;2112240,0
27/07/2017;2017-07-27;ABEV3.SA;12,325648860885373;12,671655357177793;12,325648860885373;12,47580337524414;19358200,0
27/07/2017;2017-07-27;B3SA3.SA;5,0741056735951275;5,1154770662216675;5,015698755911055;5,042468070983887;20070600,0
27/07/2017;2017-07-27;BBAS3.SA;8,196429659212733;8,235903176984747;8,046993891769333;8,061091423034668;9526600,0
27/07/2017;2017-07-27;BBDC4.SA;10,455078471324152;10,46553308966147;10,25643138009265;10,354012489318848;16651209,0
27/07/2017;2017-07-27;ITUB4.SA;13,030218327350138;13,0862318566755;12,869178437573126;12,93919563293457;14378109,0
27/07/2017;2017-07-27;PETR4.SA;3,4768655047203088;3,508836650817837;3,463544130325318;3,4635441303253174;21825900,0
27/07/2017;2017-07-27;RENT3.SA;13,694769675706262;13,83453904216424;13,576097842433562;13,710593223571777;2068852,0
27/07/2017;2017-07-27;VALE3.SA;15,242541884858062;15,525191461751666;15,042117675068187;15,26309871673584;5584000,0
27/07/2017;2017-07-27;WEGE3.SA;6,27924928558256;6,305398900532239;6,138692927005269;6,177917957305908;1910480,0
28/07/2017;2017-07-28;ABEV3.SA;12,377876798936576;12,547615773419453;12,35176378104507;12,46927547454834;10988300,0
28/07/2017;2017-07-28;B3SA3.SA;5,037600994110107;5,059503411870968;4,974326491810025;5,037600994110107;15925500,0
28/07/2017;2017-07-28;BBAS3.SA;8,04417402846582;8,078008317567779;8,001880360408876;8,052632331848145;7283800,0
28/07/2017;2017-07-28;BBDC4.SA;10,294764839321097;10,388859885274952;10,263398656150617;10,367949485778809;9378438,0
28/07/2017;2017-07-28;ITUB4.SA;12,869187425348485;13,033728346549063;12,823676613765663;12,988216400146484;12302680,0
28/07/2017;2017-07-28;PETR4.SA;3,4582157858355207;3,4981799125671382;3,4395660124778957;3,4981799125671387;20980200,0
28/07/2017;2017-07-28;RENT3.SA;13,64466686304502;13,802896002321075;13,55764051806189;13,673674583435059;2655295,0
28/07/2017;2017-07-28;VALE3.SA;15,175737681735393;15,597143031494937;15,072955458777685;15,59200382232666;5155700,0
28/07/2017;2017-07-28;WEGE3.SA;6,171378730128136;6,200797087461865;6,089659945171649;6,119079113006592;2866760,0
31/07/2017;2017-07-31;ABEV3.SA;12,462744835109278;12,645540910720902;12,449687705737793;12,501914978027344;15242400,0
31/07/2017;2017-07-31;B3SA3.SA;5,0522029707890255;5,086273322732001;4,935389141958236;4,986495018005371;23710200,0
31/07/2017;2017-07-31;BBAS3.SA;8,100566077658868;8,137220524551065;8,06955139696519;8,092107772827148;7211200,0
31/07/2017;2017-07-31;BBDC4.SA;10,39931253761165;10,524773743047765;10,326127904971864;10,521288871765137;16801250,0
31/07/2017;2017-07-31;ITUB4.SA;13,058224903402527;13,107236596872264;12,928692134887172;13,065225601196289;15820815,0
31/07/2017;2017-07-31;PETR4.SA;3,522157952680543;3,546136375280919;3,482193830318557;3,5408077239990234;31397700,0
31/07/2017;2017-07-31;RENT3.SA;13,668397479853244;13,723776710825742;13,568185396118919;13,686857223510742;2174874,0
31/07/2017;2017-07-31;VALE3.SA;16,18813605965163;16,198414476525713;15,951738352770406;16,08535385131836;6300800,0
31/07/2017;2017-07-31;WEGE3.SA;6,128885595522373;6,20733563719035;6,128885595522373;6,1909918785095215;2787980,0
01/08/2017;2017-08-01;ABEV3.SA;12,508444529923937;12,599841952344962;12,462745818713424;12,56067180633545;8865400,0
01/08/2017;2017-08-01;B3SA3.SA;4,984061682109124;5,11061071345019;4,9670265033768475;5,086274147033691;22410300,0
01/08/2017;2017-08-01;BBAS3.SA;8,14004175889082;8,317673186934883;8,106206919470438;8,261281967163086;14603800,0
01/08/2017;2017-08-01;BBDC4.SA;10,52129286512343;10,688573757294865;10,496897589033502;10,650238990783691;19170105,0
01/08/2017;2017-08-01;ITUB4.SA;13,315644794702818;13,571311165384218;13,273618021511394;13,48375415802002;28473083,0
01/08/2017;2017-08-01;PETR4.SA;3,5434721936772315;3,548800591091642;3,4848582976141915;3,4955153465270996;22999400,0
01/08/2017;2017-08-01;RENT3.SA;13,713233403464253;13,776526021404251;13,584013562018455;13,750154495239258;4634583,0
01/08/2017;2017-08-01;VALE3.SA;16,05966198600684;16,05966198600684;15,777012327134713;15,962018966674805;4329100,0
01/08/2017;2017-08-01;WEGE3.SA;6,210606941696407;6,35770042503362;6,174650657819334;6,259637832641602;4247360,0
02/08/2017;2017-08-02;ABEV3.SA;12,514973531270742;12,684712496822671;12,495387834985182;12,66512680053711;14957200,0
02/08/2017;2017-08-02;B3SA3.SA;5,0619369181445935;5,159281771844979;5,059503470868412;5,130078315734863;17363700,0
02/08/2017;2017-08-02;BBAS3.SA;8,275377663094725;8,630640954885552;8,233084529311943;8,593986511230469;16284200,0
02/08/2017;2017-08-02;BBDC4.SA;10,63244319270856;10,845161797302394;10,60803276524877;10,796340942382812;22867895,0
02/08/2017;2017-08-02;ITUB4.SA;13,43822788423193;13,67288035001056;13,36117783778635;13,623848915100098;23083968,0
02/08/2017;2017-08-02;PETR4.SA;3,498180343687749;3,6260649551877497;3,484858966468798;3,5994224548339844;46342000,0
02/08/2017;2017-08-02;RENT3.SA;13,705318037118003;13,924201965332031;13,676310321079107;13,924201965332031;2453063,0
02/08/2017;2017-08-02;VALE3.SA;15,777007378335806;16,06993536424475;15,69478201317553;15,987709999084473;6171300,0
02/08/2017;2017-08-02;WEGE3.SA;6,262903926235861;6,432878619951469;6,262903926235861;6,380578994750977;5018520,0
03/08/2017;2017-08-03;ABEV3.SA;12,645542490393291;12,665126941700603;12,554143818571823;12,573729515075684;9970100,0
03/08/2017;2017-08-03;B3SA3.SA;5,1398141909866535;5,154415922001223;5,059504496340158;5,147115230560303;29833200,0
03/08/2017;2017-08-03;BBAS3.SA;8,593990810154922;8,72651004349307;8,562976116685975;8,650382041931152;14378800,0
03/08/2017;2017-08-03;BBDC4.SA;10,747522607696714;10,862599516923959;10,733573289431902;10,792855262756348;11301914,0
